0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,label
4.0411367124480253e-32,0.40419532880937126,1.4406030975075335,10.48737995410147,3.242396881508129,1.7817708027427888,0.014937130207244352,0.15002868645779252,0.08686587058392597,0.06960971449696952,0.05764595191910328,0.04094584896843049,0.035287097844055176,0.028616482731657875,0.024145084608542654,0.020661997364642217,0.017901401328170655,0.01565916095930087,0.013863708314991915,0.01238397031112891,0.01114507626991415,0.010100276818175968,0.009201354341902043,0.00843244987952182,0.007763808976079926,0.007180219876606733,0.006668607133684428,0.006216375630506793,0.005814157052377767,0.0054560751517270835,0.005136058997409659,0.004846351438929914,0.0045875597313069965,0.004351252693298205,0.004138589020492447,0.003943518230786478,0.003766620404747315,0.003602900133294198,0.0034548906878731373,0.003318057322042745,0.003192862464577767,0.0030763290227436815,0.0029706991794382627,0.002870642416065203,0.002779262522347357,0.002695124261982392,0.0026161651713963916,0.0025430152989871432,0.0024763894802769235,0.0024125742234694424,0.0023539643617965992,0.0022998331068876375,0.002249558212491083,0.002202889384119069,0.0021587963998373357,0.002118402906585172,0.0020812179832192844,0.0020464899232353366,0.0020139796665733308,0.00198435639253467,0.001956673046722235,0.0019317219516851408,0.0019085346864301702,0.0018867424347551425,0.0018683433610756852,0.0018501579650382512,0.0018350694532210804,0.0018209887116420133,0.0018087001801122607,0.0017983090282653953,0.0017889021135573573,0.0017811665421786434,0.001775878960793485,0.001771050776032146,0.0017682298640345894,0.0017658101077807889,0.0
1.5999248491651315e-32,0.21979059447128557,0.6482207725807901,9.83245373662157,9.536473966993183,0.07916873652895857,0.19084485436303011,0.022975970823073504,0.026119940190053773,0.009268331514074754,0.010551053980329855,0.008456066378961184,0.00635009968639812,0.005145867562867799,0.00420619020535777,0.0035381134474485494,0.0030344240370340897,0.002672706636112929,0.0023672271485089364,0.0021219539403087104,0.0019176366219313358,0.0017462625010727004,0.0016006332873152395,0.0014767490986215344,0.0013703577001536271,0.00127752773834248,0.0011967025415687233,0.0011259911847781878,0.001063303260405037,0.0010075845236888667,0.000957455511439039,0.0009130173293789369,0.0008732834044084523,0.0008369783241510606,0.000804384489615578,0.0007744217513904215,0.000747671091952631,0.0007229277880775696,0.0007001284392624357,0.0006794513702351555,0.0006606069820572266,0.0006432785911480356,0.0006273154167366166,0.0006120189011330299,0.0005983548088629957,0.0005856107708319149,0.0005736055155389639,0.0005629574727757879,0.0005529065003187116,0.0005430065463661736,0.0005344239612117084,0.0005263938484391964,0.0005189979141069498,0.0005118182196185493,0.0005051820108257061,0.000499137705833678,0.0004937319650742204,0.0004887135788396325,0.0004835401266750833,0.0004792005618801202,0.00047491877202551243,0.00047119850939057647,0.00046789361077862623,0.00046473543919008906,0.00046200381426503105,0.00045954820125772977,0.0004569644744170908,0.0004548275960503285,0.0004530673423514358,0.000451688162512754,0.00045002795812376,0.0004491850806100197,0.00044830708512975226,0.0004475395014468511,0.00044705417584968313,0.00044688639846071697,0.0
3.2651527533982277e-34,0.06303793425264699,0.02985747189081321,9.301979875688817,7.450041050758467,1.0086501584012624,0.4482295783787348,0.0812120852698681,0.02820976983269289,0.020347789272162575,0.01113219905280925,0.008539814065520908,0.006169719643609269,0.005424165305518812,0.004359540733021262,0.003666521303192817,0.0031397849324600663,0.002717583614336201,0.002377842935660162,0.0021014517084964475,0.0018732144279740702,0.0016826520069972491,0.0015211595499240648,0.0013835514167835153,0.0012655434785621353,0.0011627903502310429,0.001073053075966968,0.0009937034182014412,0.0009245033885659298,0.0008625628368167972,0.0008079574763507388,0.0007583499700394684,0.00071382938091369,0.0006737846897578387,0.0006372478639119443,0.0006048156388684647,0.0005742145426490071,0.0005471270191257265,0.0005218864018182329,0.0004984802319616358,0.0004777310977957135,0.0004585501618215214,0.00044045190470726203,0.0004238231413357973,0.00040848262110567747,0.0003945645865074789,0.00038133249919754903,0.00036901159236482015,0.0003578935088679993,0.00034718314052437104,0.00033761911836798446,0.0003285731398338107,0.00032055645404389775,0.00031241671232726937,0.0003053506555447735,0.0002986217320751972,0.00029216588251651933,0.000286563691438314,0.00028121857471400026,0.00027618906433421605,0.00027170827889550696,0.00026757898498841465,0.00026372195050280387,0.00026023958372560664,0.0002571020300452497,0.0002541467054755572,0.000251624285776028,0.000249349243853525,0.00024738686292967226,0.00024557398822870066,0.00024407794746454718,0.0002428860911903043,0.00024171353826316354,0.00024094383538324037,0.00024053781021989316,0.00024063682640667843,0.0
3.686051350515968e-34,0.14169165797228317,0.44229307518625455,2.1635688605636867,3.3733287027666035,0.13022843413461127,0.980599979697,0.2981747799965238,0.05648489354358182,0.0625050138859858,0.04468622914256549,0.03145433034351635,0.02512700642403358,0.02130869607408169,0.017744974603796343,0.014990821258119787,0.013025553559354277,0.011501399499283452,0.01023288845340643,0.009191764292425176,0.008319065666593892,0.007582323772213922,0.006957789094138719,0.006421310214927933,0.005955169761835642,0.005548887501009127,0.005194824924430075,0.0048791588020862114,0.004603056756413156,0.004353677098761157,0.004133603897854259,0.003934713427465751,0.0037545182309102333,0.003592460933892809,0.003444315447526933,0.0033104607919545097,0.0031888797138540665,0.003077300120308107,0.0029756998623063826,0.002880406143754482,0.002795845131264244,0.002715771313243251,0.0026420787614493705,0.0025741278778814896,0.0025120385579976193,0.002453656357679969,0.00239966699190513,0.0023500569222916225,0.0023035636482694505,0.00226008534421486,0.002220504530898618,0.0021823856317166406,0.0021485829761678198,0.002117037217521283,0.002086678351655581,0.002059065771044906,0.0020336005915595518,0.0020087358126871517,0.001987041383161608,0.0019671339501087792,0.0019482661426989713,0.0019311028426095677,0.00191478828122133,0.001900015536441578,0.0018871499498668257,0.0018754774574717124,0.001864586038989451,0.0018553817996604118,0.0018468081149343506,0.0018396516446691226,0.001833708117612499,0.0018280260359673883,0.001824555718300203,0.0018213702303267086,0.0018195302085670776,0.0018183120635925573,0.0
3.7192130581676684e-33,0.07425708207692269,0.13269659387463847,1.5150617262214838,1.9611088088927904,0.3697750660972386,0.14782109991941442,0.08858020270479519,0.08361727285524523,0.02307356593213931,0.013376327117891374,0.008274727532833976,0.006028920826861972,0.004791341340231562,0.003991023327802059,0.0032949764466637895,0.002820172754934643,0.0024388187641132056,0.0021394237485497995,0.0019007718324530035,0.0017035806242808467,0.00153974791361531,0.0014030688710078472,0.0012854209471403755,0.0011849524385036693,0.0010979808480364348,0.0010217983493404459,0.0009553869048617118,0.0008970183133403401,0.0008453526290820557,0.0007982452305443439,0.0007564842438586182,0.0007193025394870538,0.0006858448691966383,0.0006553001865107984,0.0006275469305931107,0.0006023090793928096,0.0005790849696098465,0.0005577936950527362,0.0005384384940276273,0.0005212276671381965,0.0005049181334218117,0.0004900138650243894,0.00047582852318660496,0.00046307765410475826,0.00045150157241425335,0.00044034176389571076,0.00043028851387682545,0.0004209947098360794,0.0004120183061568822,0.00040364715918513565,0.000396016351935779,0.000389295820454098,0.0003828063407284411,0.0003768321040171437,0.0003709943688315036,0.00036590134087923783,0.0003609042960196795,0.00035662188870196564,0.0003524758822564158,0.0003486224321228196,0.0003448480547060194,0.0003421205392464169,0.0003389415111643063,0.0003362655487290899,0.0003340571767317964,0.00033188848272762964,0.0003299724847882362,0.00032823386600535183,0.00032678261979082025,0.00032553867148379175,0.0003245898394539716,0.0003237484157358443,0.0003231565006646616,0.00032258265056456643,0.0003223625845066982,0.0
8.162881883495569e-35,0.040971874781260374,0.28129603710905143,2.7087879256946654,1.0179084481109908,0.4028026897690314,0.33235289179970406,0.11347355944180897,0.0007330836834536485,0.008325849764421066,0.005139871460502133,0.005741898553617457,0.004935108450193317,0.0041326374912790025,0.003550337470022062,0.00321044762356336,0.0028500755648186668,0.0025045467739530677,0.0022512236099472833,0.002036478977498433,0.00185528016907936,0.0016994033266677418,0.0015651626036705891,0.0014492076264487404,0.001347455443583985,0.0012586345158155023,0.0011794000059581395,0.0011087013512271085,0.0010463176038482034,0.0009905056761181947,0.0009404358223492847,0.0008951634036679815,0.0008540815802319003,0.0008163385758286445,0.0007832171290319814,0.0007518483907631194,0.0007239224378571932,0.0006981538378245854,0.0006743418957113305,0.0006529244843905466,0.0006324567847319525,0.0006141900029166825,0.0005968797205608975,0.0005807865198208718,0.0005667724682472177,0.000552516340087545,0.0005398639375104018,0.0005286340759269037,0.0005174680585221748,0.0005075804095932583,0.0004980062912178608,0.0004894096444566078,0.000480971420905013,0.00047357240838616805,0.00046630008574061324,0.0004597403351458245,0.0004539146919767306,0.0004482839827766291,0.0004429214265016562,0.0004379859983675974,0.00043359199961319283,0.00042947208517539617,0.00042604938652478447,0.00042248770142084836,0.0004192227491355628,0.00041654842285524944,0.00041374625347226005,0.0004116655453110769,0.0004096589871267485,0.0004079746980447414,0.0004064833460307903,0.00040509484401409667,0.00040428702693948355,0.0004036653835647018,0.0004031000425489821,0.0004027246793737725,0.0
1.0102841781120063e-32,0.022588955032670166,0.4004134607556579,5.56388364588373,4.653655473237673,0.23776703716287462,0.16430210382570404,0.10951234106851239,0.003338363941814838,0.00016883427758517135,6.492946392221267e-05,0.00011558095965142904,0.00013812738196664027,0.00011581126866072352,0.0001312593930423304,0.00011943820697913875,0.00010933112820551587,0.00010641985387198263,9.937355599442212e-05,9.204541397909274e-05,8.520139176187747e-05,7.871466462512316e-05,7.263266220636742e-05,6.689574487335596e-05,6.175481622254617e-05,5.6947478618324276e-05,5.267388335591506e-05,4.844916390989467e-05,4.48364838517899e-05,4.134139930940615e-05,3.821733207360803e-05,3.5358270829833457e-05,3.281818689383695e-05,3.015477165145946e-05,2.801245407375021e-05,2.6033397560604198e-05,2.4072437429845942e-05,2.2259211980471352e-05,2.057776658347069e-05,1.9099523872298048e-05,1.7673343429455228e-05,1.6325598208334082e-05,1.510429241581971e-05,1.398918313394587e-05,1.2866079779926746e-05,1.1861269913805117e-05,1.099576263820697e-05,1.0074588970891528e-05,9.303297564192581e-06,8.515706761072492e-06,7.827971977713496e-06,7.21341861657712e-06,6.594547295537937e-06,6.026511711435948e-06,5.488888187453882e-06,4.990664444576388e-06,4.523810836413236e-06,4.116697907716771e-06,3.7066310260950438e-06,3.363472397508686e-06,3.0075959876359152e-06,2.6773855793338914e-06,2.392073668599967e-06,2.147409266812613e-06,1.8900409841734973e-06,1.6814106354121002e-06,1.4760583221689637e-06,1.3167714915008231e-06,1.1639032713640434e-06,1.0358004982693827e-06,9.180304903749987e-07,8.406794185996591e-07,7.497935607654034e-07,7.010439246371449e-07,6.619174603259645e-07,6.42888015059552e-07,0.0
1.379527038310751e-32,0.010070850007898225,0.25987956165607123,7.449739790038699,1.252608630307185,0.9058306261724858,0.07166632769270688,0.002081980576802548,0.0036281849012027106,0.0027729569607950525,0.0013288338251475837,0.0008914508190392485,0.001015574462034942,0.0006795266776647049,0.000562721058708645,0.0004872094768273044,0.0004209716101109421,0.0003844721560254682,0.0003414837893209144,0.0003057161680510484,0.00027608337169626035,0.0002498760860550065,0.00022685974597040976,0.00020722417680351082,0.00018928452016276078,0.00017356232806452521,0.00015985271096394395,0.00014781836046639466,0.0001368150808262616,0.0001271867600603811,0.0001180147800731717,0.00011003500138661631,0.00010245602003926023,9.585591048142156e-05,8.998518984234811e-05,8.430490979565705e-05,7.930262562233792e-05,7.463030437917334e-05,7.033703109090528e-05,6.627523543979021e-05,6.259120047234169e-05,5.930155664718653e-05,5.604912940143532e-05,5.3193033647946304e-05,5.055390061202127e-05,4.8038868917149695e-05,4.568035652126042e-05,4.3636122389873315e-05,4.15961817564822e-05,3.966084057422371e-05,3.800157702426254e-05,3.639847236837075e-05,3.4858591413541204e-05,3.346139909397413e-05,3.2119195981433e-05,3.0937882652122316e-05,2.9846309904238307e-05,2.8798498330508424e-05,2.780531287714535e-05,2.687790088437427e-05,2.6089697802960807e-05,2.5294875877298748e-05,2.4630912119451454e-05,2.400302157475615e-05,2.338854117892104e-05,2.2898283215563957e-05,2.2442488506988655e-05,2.2012481236706794e-05,2.1660985069496062e-05,2.1331206071643134e-05,2.1043019206982696e-05,2.0770781657668404e-05,2.0617627774272144e-05,2.0507494389640814e-05,2.0440457876958036e-05,2.044929497736623e-05,0.0
7.346593695146012e-34,0.00584233836703931,0.0024075702709590906,9.737436051293292,4.160097682964622,0.7917092787691454,0.857687273348452,0.24960055951721719,0.06680148363973203,0.03311291371224884,0.023714190594731514,0.01804038687797188,0.015796879608896076,0.012104356452392672,0.010593793290509749,0.009261758900169103,0.008286077495127463,0.007499242520480034,0.006914390747759087,0.006433172334594571,0.006031036987035681,0.005697326362516648,0.005413524332718929,0.005171790553169685,0.00496416946069017,0.004782529455841062,0.00462700921912123,0.004487660292432008,0.004365928445023212,0.004255359601595854,0.004159752149232022,0.004073497302198443,0.003995591033762417,0.003924050442059083,0.00386150031116309,0.0038028768903264113,0.0037500669300440876,0.0037024733151195996,0.0036580050415149783,0.0036186193233011376,0.00358093054636977,0.0035465788882927604,0.0035157633004230214,0.0034862093882347812,0.0034595117435297323,0.0034352713567800657,0.0034113388148296823,0.0033902638261394027,0.0033705818490157124,0.003351973868568321,0.00333486513661589,0.0033194261762741987,0.003304729093657345,0.0032907850077785023,0.0032779589146120064,0.0032660591305555572,0.0032551825427216932,0.0032456959728886835,0.0032358020625156726,0.0032273581796883697,0.003220019976634626,0.0032123649953011593,0.0032055835399782983,0.0031991890189600504,0.0031937947444034254,0.003188318156612179,0.00318438169181878,0.003180398316988549,0.0031764877942871937,0.003173637363621583,0.003171123625139213,0.0031688820288677633,0.003166376691232497,0.003165803306685666,0.0031648800736129154,0.0031643871472308966,0.0
5.10180117718473e-32,0.6597808502288196,0.8690700485244682,4.11753444733684,1.713773237447641,4.694652014525895,1.0206359145272925,0.0815107551153085,0.08432482706074862,0.03641620758925959,0.022877869706555302,0.015127860152327125,0.010631720304926144,0.007735597977493894,0.005719818277993957,0.004319004834905681,0.003462086167803969,0.0028432095840471303,0.002374159064446953,0.002031506836832167,0.0017642654797671846,0.0015536517768476987,0.0013932771017512585,0.0012646812409389803,0.0011575082567536672,0.001071672269799836,0.0010027072754732,0.000944004811956466,0.0008923097118657533,0.0008516748716835979,0.0008172515082810331,0.0007862807653542454,0.0007596070057882295,0.0007368427154355303,0.0007181234700034138,0.0007005413576181385,0.0006851071122640149,0.0006721804133755305,0.0006604703179101799,0.0006497089144424529,0.0006403099218617972,0.000632261683935479,0.0006247029757153003,0.0006172769545965641,0.0006116011669080946,0.0006064966753976999,0.0006009023464889805,0.0005961709310774417,0.0005923280646432788,0.0005886687227247474,0.0005849957394603176,0.0005817271047372027,0.0005791318389328934,0.0005765784437058734,0.0005740632403400688,0.0005721085375285995,0.0005701053576849901,0.0005677369057900182,0.0005658726313445074,0.0005647226286886974,0.0005633857209181536,0.0005620204990742097,0.0005610193808162339,0.0005600057020472973,0.0005587907380395921,0.0005581514826039918,0.0005575181264997608,0.0005567553425486892,0.0005557389943512997,0.0005553252291608151,0.000554985061805527,0.0005545436653436215,0.0005541667965816972,0.0005544099025274284,0.0005542115662208517,0.0005539007314376157,0.0
